3064.200 179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000 179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000 0 0 0 0.000 4551 07:41:43
3066.600 3060.600 3066.600 1 2 1 919980.000 4550 09:29:15
3066.600 3060.800 3066.400 1 1 1 919980.000 4550 09:30:15
3066.600 3061.000 3066.200 1 1 1 919980.000 4550 09:30:16
3066.600 3061.000 3066.200 2 1 1 919980.000 4550 09:30:16
3066.600 3061.400 3066.000 1 2 1 919980.000 4550 09:30:17
3066.600 3062.000 3066.000 1 2 1 919980.000 4550 09:30:17
3066.600 3062.200 3066.600 1 2 1 919980.000 4550 09:30:18
3066.600 3062.400 3066.400 1 2 1 919980.000 4550 09:30:18
3066.600 3062.600 3066.400 2 2 1 919980.000 4550 09:30:19
3066.600 3062.600 3066.400 1 3 1 919980.000 4550 09:30:19
3062.800 3062.800 3066.600 1 2 2 1838820.000 4549 09:30:20
3062.800 3063.000 3066.600 2 2 2 1838820.000 4549 09:30:20
3062.800 3063.000 3066.600 1 2 2 1838820.000 4549 09:30:21
3063.000 3062.000 3063.000 1 1 3 2757720.000 4548 09:30:22
3063.000 3062.200 3063.000 1 1 3 2757720.000 4548 09:30:22
3063.000 3063.000 3066.600 1 2 4 3676620.000 4548 09:30:23
3063.000 3063.200 3066.400 1 3 4 3676620.000 4548 09:30:24
3063.000 3063.200 3066.600 1 2 4 3676620.000 4548 09:30:25
3063.000 3063.400 3066.600 1 2 4 3676620.000 4548 09:30:25
3063.000 3063.400 3066.600 1 2 4 3676620.000 4548 09:30:29
3063.000 3063.400 3066.400 1 1 4 3676620.000 4548 09:30:29
3063.000 3063.400 3066.400 1 2 4 3676620.000 4548 09:30:30
3063.000 3063.400 3066.400 1 3 4 3676620.000 4548 09:30:32
3063.000 3063.400 3066.000 1 1 4 3676620.000 4548 09:30:32
3063.000 3063.400 3066.000 1 1 4 3676620.000 4548 09:30:33
3063.000 3063.400 3066.000 1 2 4 3676620.000 4548 09:30:33
3063.000 3063.400 3065.800 1 4 4 3676620.000 4548 09:30:34
3063.000 3063.200 3065.800 1 4 4 3676620.000 4548 09:30:34
3063.000 3063.200 3065.800 1 4 4 3676620.000 4548 09:30:36
3063.000 3063.200 3065.600 1 1 4 3676620.000 4548 09:30:36
3063.000 3063.200 3065.400 1 1 4 3676620.000 4548 09:30:37
3063.000 3060.600 3065.200 1 1 4 3676620.000 4548 09:30:37
3063.000 3060.800 3065.000 2 3 4 3676620.000 4548 09:30:38
3063.000 3060.800 3064.800 1 2 4 3676620.000 4548 09:30:38
3063.000 3060.800 3064.600 1 3 4 3676620.000 4548 09:30:39
3063.000 3060.800 3064.400 1 3 4 3676620.000 4548 09:30:39
3063.000 3060.800 3064.200 1 1 4 3676620.000 4548 09:30:40
3063.000 3060.800 3064.000 1 1 4 3676620.000 4548 09:30:40
3063.000 3060.800 3063.800 1 1 4 3676620.000 4548 09:30:41
3063.000 3060.800 3063.600 1 2 4 3676620.000 4548 09:30:41
3063.000 3060.800 3063.400 1 1 4 3676620.000 4548 09:30:42
3063.000 3060.800 3063.400 1 1 4 3676620.000 4548 09:30:42
3063.000 3060.800 3063.400 1 1 4 3676620.000 4548 09:30:43
3063.000 3060.800 3063.400 1 1 4 3676620.000 4548 09:30:44
3063.000 3060.800 3063.400 2 1 4 3676620.000 4548 09:30:45
3063.000 3060.800 3063.400 2 1 4 3676620.000 4548 09:30:45
3063.000 3060.800 3063.400 2 1 4 3676620.000 4548 09:30:46
3063.000 3060.800 3063.400 3 1 4 3676620.000 4548 09:30:48
3063.000 3060.800 3063.400 2 1 4 3676620.000 4548 09:30:48
3063.000 3061.000 3063.400 1 1 4 3676620.000 4548 09:30:49
3063.000 3061.000 3063.400 1 1 4 3676620.000 4548 09:30:49
3063.000 3061.000 3063.000 1 1 4 3676620.000 4548 09:30:50
3063.000 3061.000 3063.000 1 1 4 3676620.000 4548 09:30:50
3063.000 3061.000 3063.000 1 1 4 3676620.000 4548 09:30:51
3063.000 3061.000 3062.800 1 3 4 3676620.000 4548 09:30:53
3063.000 3061.800 3062.800 1 3 4 3676620.000 4548 09:30:53
3063.000 3061.800 3062.800 1 3 4 3676620.000 4548 09:30:54
3061.800 3060.600 3062.800 1 3 5 4595160.000 4548 09:30:55
3061.800 3060.600 3063.000 1 1 5 4595160.000 4548 09:30:58
3061.800 3060.800 3063.000 1 1 5 4595160.000 4548 09:30:59
3061.800 3060.800 3063.000 1 1 5 4595160.000 4548 09:31:00
3061.800 3061.000 3063.000 1 1 5 4595160.000 4548 09:31:01
3061.800 3061.000 3065.000 1 1 5 4595160.000 4548 09:31:02
3061.800 3061.200 3065.000 2 2 5 4595160.000 4548 09:31:02
3061.800 3061.200 3065.000 3 2 5 4595160.000 4548 09:31:03
3061.800 3061.200 3064.800 3 1 5 4595160.000 4548 09:31:03
3061.800 3061.200 3064.800 3 4 5 4595160.000 4548 09:31:04
3061.800 3061.400 3064.800 1 4 5 4595160.000 4548 09:31:04
3061.800 3061.600 3064.800 1 4 5 4595160.000 4548 09:31:05
3061.800 3061.600 3064.800 1 1 5 4595160.000 4548 09:31:06
3061.800 3061.600 3064.800 2 1 5 4595160.000 4548 09:31:07
3061.800 3061.600 3064.800 1 1 6 5513700.000 4547 09:31:09
3061.800 3062.000 3064.800 1 1 6 5513700.000 4547 09:31:10
3061.800 3062.200 3064.400 1 1 6 5513700.000 4547 09:31:11
3061.800 3062.000 3064.400 1 1 6 5513700.000 4547 09:31:11
3061.800 3062.000 3064.800 1 1 6 5513700.000 4547 09:31:12
3061.800 3062.600 3064.800 1 1 6 5513700.000 4547 09:31:13
3064.800 3062.800 3066.600 2 2 7 6433140.000 4546 09:31:13
3064.800 3064.000 3066.600 1 2 7 6433140.000 4546 09:31:14
3064.800 3064.200 3066.600 2 2 7 6433140.000 4546 09:31:14
3064.800 3064.400 3066.600 1 2 7 6433140.000 4546 09:31:16
3066.600 3064.600 3066.600 4 1 8 7353120.000 4545 09:31:16
3066.600 3066.000 3066.800 1 1 9 8273100.000 4544 09:31:19
3066.800 3067.800 3069.000 2 1 10 9193140.000 4543 09:31:19
3066.800 3067.800 3069.000 2 1 10 9193140.000 4543 09:31:22
3066.800 3067.800 3068.800 2 1 10 9193140.000 4543 09:31:27
3067.800 3064.800 3068.800 1 4 12 11033820.000 4541 09:31:27
3067.800 3065.000 3068.800 2 4 12 11033820.000 4541 09:31:28
3067.800 3065.200 3068.800 1 4 12 11033820.000 4541 09:31:28
3067.800 3065.400 3068.800 1 4 12 11033820.000 4541 09:31:29
3067.800 3065.600 3068.400 1 1 12 11033820.000 4541 09:31:29
3065.600 3063.400 3065.200 2 1 14 12873180.000 4540 09:31:30
3065.600 3063.600 3068.200 2 1 14 12873180.000 4540 09:31:30
3065.600 3063.600 3068.000 2 3 14 12873180.000 4540 09:31:31
3065.600 3063.600 3068.000 2 3 14 12873180.000 4540 09:31:32
3065.600 3063.800 3068.000 1 1 14 12873180.000 4540 09:31:33
